match_id,team1,team2,score_team1,score_team2,wickets_team1,wickets_team2,team1_away_or_home,team2_home_away,winner,margin,margin_type,time_of_day,series,player_of_match,player_of_match_team,venue,toss,toss_decision,ball_remaining,ground,ground_city,ground_country,match_date,year
ODI # 1601,Sri Lanka,Pakistan,192,193,10,3,away,away,Pakistan,7.0,wickets,Day and night,Asia Cup,Mohammad Yousuf,Pakistan,"Bangabandhu National Stadium, Dhaka",Sri Lanka,bat first,with 10 balls remaining),Dhaka,Dhaka,Bangladesh,2000-06-05,2000
ODI # 1602,Pakistan,Sri Lanka,277,238,4,10,away,away,Pakistan,39.0,runs,Day and night,Asia Cup,Moin Khan,Pakistan,"Bangabandhu National Stadium, Dhaka",Pakistan,bat first,,Dhaka,Dhaka,Bangladesh,2000-06-07,2000
ODI # 1603,Pakistan,Sri Lanka,164,166,8,5,away,home,Sri Lanka,5.0,wickets,Day,Singer Triangular Series,Nuwan Zoysa,Sri Lanka,Galle International Stadium,Sri Lanka,field first,with 45 balls remaining),Galle,Galle,Sri Lanka,2000-07-05,2000
ODI # 1604,Sri Lanka,South Africa,249,212,7,10,home,away,Sri Lanka,37.0,runs,Day,Singer Triangular Series,Kumar Sangakkara,Sri Lanka,Galle International Stadium,South Africa,field first,,Galle,Galle,Sri Lanka,2000-07-06,2000
ODI # 1605,West Indies,Zimbabwe,232,233,7,4,away,away,Zimbabwe,6.0,wickets,Day and night,NatWest Series,Neil Johnson,Zimbabwe,"The Royal & Sun Alliance County Ground, Bristol",West Indies,bat first,with 30 balls remaining),Bristol,Bishopston,England,2000-07-06,2000
ODI # 1606,South Africa,Pakistan,241,223,6,9,away,away,South Africa,18.0,runs,Day and night,Singer Triangular Series,Jacques Kallis,South Africa,"R Premadasa Stadium, Colombo",South Africa,bat first,,Colombo (RPS),Khettarama,Sri Lanka,2000-07-08,2000
ODI # 1607,England,Zimbabwe,207,210,10,5,home,away,Zimbabwe,5.0,wickets,Day,NatWest Series,Alistair Campbell,Zimbabwe,"Kennington Oval, London",England,bat first,with 10 balls remaining),The Oval,London,England,2000-07-08,2000
ODI # 1608,Pakistan,Sri Lanka,240,244,6,4,away,home,Sri Lanka,6.0,wickets,Day and night,Singer Triangular Series,Sanath Jayasuriya,Sri Lanka,"R Premadasa Stadium, Colombo",Pakistan,bat first,with 4 balls remaining),Colombo (RPS),Khettarama,Sri Lanka,2000-07-09,2000
ODI # 1610,South Africa,Sri Lanka,167,168,10,2,away,home,Sri Lanka,8.0,wickets,Day,Singer Triangular Series,Avishka Gunawardene,Sri Lanka,"Sinhalese Sports Club Ground, Colombo",Sri Lanka,field first,with 135 balls remaining),Colombo (SSC),Colombo,Sri Lanka,2000-07-11,2000
ODI # 1611,Zimbabwe,West Indies,256,186,4,8,away,away,Zimbabwe,70.0,runs,Day,NatWest Series,Guy Whittall,Zimbabwe,"St Lawrence Ground, Canterbury",West Indies,field first,,Canterbury,Canterbury,England,2000-07-11,2000
ODI # 1612,Pakistan,South Africa,153,156,10,3,away,away,South Africa,7.0,wickets,Day,Singer Triangular Series,David Terbrugge,South Africa,"Sinhalese Sports Club Ground, Colombo",Pakistan,bat first,with 75 balls remaining),Colombo (SSC),Colombo,Sri Lanka,2000-07-12,2000
ODI # 1613,Zimbabwe,England,114,115,10,2,away,home,England,8.0,wickets,Day and night,NatWest Series,Andrew Flintoff,England,"Old Trafford, Manchester",Zimbabwe,bat first,with 177 balls remaining),Manchester,Stretford,England,2000-07-13,2000
ODI # 1614,Sri Lanka,South Africa,294,264,7,9,home,away,Sri Lanka,30.0,runs,Day and night,Singer Triangular Series,Muthiah Muralidaran,Sri Lanka,"R Premadasa Stadium, Colombo",Sri Lanka,bat first,,Colombo (RPS),Khettarama,Sri Lanka,2000-07-14,2000
ODI # 1615,West Indies,England,169,171,8,0,away,home,England,10.0,wickets,Day,NatWest Series,Marcus Trescothick,England,"Riverside Ground, Chester-le-Street",England,field first,with 88 balls remaining),Chester-le-Street,Chester-le-Street,England,2000-07-15,2000
ODI # 1616,West Indies,Zimbabwe,287,290,5,4,away,away,Zimbabwe,6.0,wickets,Day,NatWest Series,Murray Goodwin,Zimbabwe,"Riverside Ground, Chester-le-Street",West Indies,bat first,with 5 balls remaining),Chester-le-Street,Chester-le-Street,England,2000-07-16,2000
ODI # 1617,England,Zimbabwe,262,210,8,9,home,away,England,52.0,runs,Day and night,NatWest Series,Alec Stewart,England,"Edgbaston, Birmingham",England,bat first,,Birmingham,Birmingham,England,2000-07-18,2000
ODI # 1618,West Indies,England,195,192,9,10,away,home,West Indies,3.0,runs,Day,NatWest Series,Chris Gayle,West Indies,"Trent Bridge, Nottingham",England,field first,,Nottingham,Nottingham,England,2000-07-20,2000
ODI # 1619,Zimbabwe,England,169,170,7,4,away,home,England,6.0,wickets,Day,NatWest Series,Alec Stewart,England,"Lord's, London",England,field first,with 28 balls remaining),Lord's,St John's Wood Road,England,2000-07-22,2000
ODI # 1620,Australia,South Africa,295,201,5,7,home,away,Australia,94.0,runs,Day and night,South Africa tour of Australia,Steve Waugh,Australia,"Docklands Stadium, Melbourne",South Africa,field first,,Melbourne (Docklands),Docklands,Australia,2000-08-16,2000
ODI # 1621,South Africa,Australia,226,226,8,9,away,home,Match tied,,,Day and night,South Africa tour of Australia,Andrew Hall,South Africa,"Docklands Stadium, Melbourne",South Africa,bat first,,Melbourne (Docklands),Docklands,Australia,2000-08-18,2000
ODI # 1622,South Africa,Australia,206,198,7,9,away,home,South Africa,8.0,runs,Day,South Africa tour of Australia,Nicky Boje,South Africa,"Docklands Stadium, Melbourne",South Africa,bat first,,Melbourne (Docklands),Docklands,Australia,2000-08-20,2000
ODI # 1623,Pakistan,New Zealand,191,179,6,10,away,away,Pakistan,12.0,runs,Day,Godrej Singapore Challenge,Ijaz Ahmed,Pakistan,"Kallang Ground, Singapore",New Zealand,field first,,Singapore,Padang,Singapore,2000-08-20,2000
ODI # 1624,Pakistan,South Africa,227,199,9,10,away,away,Pakistan,28.0,runs,Day,Godrej Singapore Challenge,Abdul Razzaq,Pakistan,"Kallang Ground, Singapore",Pakistan,bat first,,Singapore,Padang,Singapore,2000-08-23,2000
ODI # 1625,New Zealand,South Africa,158,159,10,2,away,away,South Africa,8.0,wickets,Day,Godrej Singapore Challenge,Shaun Pollock,South Africa,"Kallang Ground, Singapore",New Zealand,bat first,with 96 balls remaining),Singapore,Padang,Singapore,2000-08-25,2000
ODI # 1626,South Africa,Pakistan,197,121,7,10,away,away,South Africa,93.0,runs,Day,Godrej Singapore Challenge,Nicky Boje,South Africa,"Kallang Ground, Singapore",South Africa,bat first,D/L method),Singapore,Padang,Singapore,2000-08-27,2000
ODI # 1627,Zimbabwe,New Zealand,183,184,8,3,home,away,New Zealand,7.0,wickets,Day,New Zealand tour of Zimbabwe,Nathan Astle,New Zealand,Harare Sports Club,New Zealand,field first,with 55 balls remaining),Harare,Harare,Zimbabwe,2000-09-27,2000
ODI # 1628,Zimbabwe,New Zealand,273,252,5,10,home,away,Zimbabwe,21.0,runs,Day,New Zealand tour of Zimbabwe,Heath Streak,Zimbabwe,"Queens Sports Club, Bulawayo",New Zealand,field first,,Bulawayo,Bulawayo,Zimbabwe,2000-09-30,2000
ODI # 1629,New Zealand,Zimbabwe,264,268,8,4,away,home,Zimbabwe,6.0,wickets,Day,New Zealand tour of Zimbabwe,Alistair Campbell,Zimbabwe,"Queens Sports Club, Bulawayo",New Zealand,bat first,with 13 balls remaining),Bulawayo,Bulawayo,Zimbabwe,2000-10-01,2000
ODI # 1630,Kenya,India,208,209,9,2,home,away,India,8.0,wickets,Day,ICC KnockOut,Anil Kumble,India,"Gymkhana Club Ground, Nairobi",India,field first,with 45 balls remaining),Nairobi (Gym),Nairobi,Kenya,2000-10-03,2000
ODI # 1631,Sri Lanka,West Indies,287,179,6,10,away,away,Sri Lanka,108.0,runs,Day,ICC KnockOut,Avishka Gunawardene,Sri Lanka,"Gymkhana Club Ground, Nairobi",West Indies,field first,,Nairobi (Gym),Nairobi,Kenya,2000-10-04,2000
ODI # 1632,Bangladesh,England,232,236,8,2,away,away,England,8.0,wickets,Day,ICC KnockOut,Alec Stewart,England,"Gymkhana Club Ground, Nairobi",Bangladesh,bat first,with 37 balls remaining),Nairobi (Gym),Nairobi,Kenya,2000-10-05,2000
ODI # 1633,India,Australia,265,245,9,10,away,away,India,20.0,runs,Day,ICC KnockOut,Yuvraj Singh,India,"Gymkhana Club Ground, Nairobi",Australia,field first,,Nairobi (Gym),Nairobi,Kenya,2000-10-07,2000
ODI # 1634,Sri Lanka,Pakistan,194,195,10,1,away,away,Pakistan,9.0,wickets,Day,ICC KnockOut,Saeed Anwar,Pakistan,"Gymkhana Club Ground, Nairobi",Sri Lanka,bat first,with 40 balls remaining),Nairobi (Gym),Nairobi,Kenya,2000-10-08,2000
ODI # 1635,New Zealand,Zimbabwe,265,201,7,10,away,away,New Zealand,64.0,runs,Day,ICC KnockOut,Roger Twose,New Zealand,"Gymkhana Club Ground, Nairobi",Zimbabwe,field first,,Nairobi (Gym),Nairobi,Kenya,2000-10-09,2000
ODI # 1636,England,South Africa,182,184,10,2,away,away,South Africa,8.0,wickets,Day,ICC KnockOut,Jacques Kallis,South Africa,"Gymkhana Club Ground, Nairobi",England,bat first,with 65 balls remaining),Nairobi (Gym),Nairobi,Kenya,2000-10-10,2000
ODI # 1637,Pakistan,New Zealand,252,255,10,6,away,away,New Zealand,4.0,wickets,Day,ICC KnockOut,Shayne O'Connor,New Zealand,"Gymkhana Club Ground, Nairobi",Pakistan,bat first,with 6 balls remaining),Nairobi (Gym),Nairobi,Kenya,2000-10-11,2000
ODI # 1638,India,South Africa,295,200,6,10,away,away,India,95.0,runs,Day,ICC KnockOut,Sourav Ganguly,India,"Gymkhana Club Ground, Nairobi",India,bat first,,Nairobi (Gym),Nairobi,Kenya,2000-10-13,2000
ODI # 1639,India,New Zealand,264,265,6,6,away,away,New Zealand,4.0,wickets,Day,ICC KnockOut,Chris Cairns,New Zealand,"Gymkhana Club Ground, Nairobi",New Zealand,field first,with 2 balls remaining),Nairobi (Gym),Nairobi,Kenya,2000-10-15,2000
ODI # 1640,India,Sri Lanka,224,225,8,5,away,away,Sri Lanka,5.0,wickets,Day and night,Coca-Cola Champions Trophy,Sachin Tendulkar,India,Sharjah Cricket Association Stadium,India,bat first,with 37 balls remaining),Sharjah,Sharjah,United Arab Emirates,2000-10-20,2000
ODI # 1642,Zimbabwe,Sri Lanka,225,229,4,3,away,away,Sri Lanka,7.0,wickets,Day and night,Coca-Cola Champions Trophy,Andy Flower,Zimbabwe,Sharjah Cricket Association Stadium,Sri Lanka,field first,with 18 balls remaining),Sharjah,Sharjah,United Arab Emirates,2000-10-21,2000
ODI # 1643,New Zealand,South Africa,194,197,8,4,away,home,South Africa,6.0,wickets,Day,New Zealand tour of South Africa,Nicky Boje,South Africa,"Willowmoore Park, Benoni",New Zealand,bat first,with 20 balls remaining),Benoni,Benoni,South Africa,2000-10-22,2000
ODI # 1644,India,Zimbabwe,265,252,8,6,away,away,India,13.0,runs,Day and night,Coca-Cola Champions Trophy,Zaheer Khan,India,Sharjah Cricket Association Stadium,Zimbabwe,field first,,Sharjah,Sharjah,United Arab Emirates,2000-10-22,2000
ODI # 1645,Pakistan,England,304,306,9,5,home,away,England,5.0,wickets,Day and night,England tour of Pakistan,Andrew Flintoff,England,"National Stadium, Karachi",Pakistan,bat first,with 16 balls remaining),Karachi,Karachi,Pakistan,2000-10-24,2000
ODI # 1646,Sri Lanka,Zimbabwe,276,153,9,10,away,away,Sri Lanka,123.0,runs,Day and night,Coca-Cola Champions Trophy,Sanath Jayasuriya,Sri Lanka,Sharjah Cricket Association Stadium,Zimbabwe,field first,,Sharjah,Sharjah,United Arab Emirates,2000-10-25,2000
ODI # 1647,South Africa,New Zealand,324,189,4,10,home,away,South Africa,115.0,runs,Day and night,New Zealand tour of South Africa,Nicky Boje,South Africa,"SuperSport Park, Centurion",New Zealand,field first,D/L method),Centurion,Centurion,South Africa,2000-10-25,2000
ODI # 1648,Zimbabwe,India,218,219,9,7,away,away,India,3.0,wickets,Day and night,Coca-Cola Champions Trophy,Alistair Campbell,Zimbabwe,Sharjah Cricket Association Stadium,India,field first,with 9 balls remaining),Sharjah,Sharjah,United Arab Emirates,2000-10-26,2000
ODI # 1649,England,Pakistan,211,214,9,2,away,home,Pakistan,8.0,wickets,Day and night,England tour of Pakistan,Shahid Afridi,Pakistan,"Gaddafi Stadium, Lahore",Pakistan,field first,with 34 balls remaining),Lahore,Lahore,Pakistan,2000-10-27,2000
ODI # 1650,Sri Lanka,India,294,226,5,10,away,away,Sri Lanka,68.0,runs,Day and night,Coca-Cola Champions Trophy,Muthiah Muralidaran,Sri Lanka,Sharjah Cricket Association Stadium,India,field first,,Sharjah,Sharjah,United Arab Emirates,2000-10-27,2000
ODI # 1651,New Zealand,South Africa,287,289,6,5,away,home,South Africa,5.0,wickets,Day,New Zealand tour of South Africa,Gary Kirsten,South Africa,"De Beers Diamond Oval, Kimberley",South Africa,field first,with 7 balls remaining),Kimberley,Kimberley,South Africa,2000-10-28,2000
ODI # 1652,Sri Lanka,India,299,54,5,10,away,away,Sri Lanka,245.0,runs,Day and night,Coca-Cola Champions Trophy,Sanath Jayasuriya,Sri Lanka,Sharjah Cricket Association Stadium,Sri Lanka,bat first,,Sharjah,Sharjah,United Arab Emirates,2000-10-29,2000
ODI # 1653,England,Pakistan,158,161,10,4,away,home,Pakistan,6.0,wickets,Day and night,England tour of Pakistan,Saqlain Mushtaq,Pakistan,Rawalpindi Cricket Stadium,Pakistan,field first,with 39 balls remaining),Rawalpindi,Rawalpindi,Pakistan,2000-10-30,2000
ODI # 1654,New Zealand,South Africa,114,158,5,4,away,home,South Africa,6.0,wickets,Day and night,New Zealand tour of South Africa,Jacques Kallis,South Africa,"Kingsmead, Durban",South Africa,field first,with 9 balls remaining),Durban,Durban,South Africa,2000-11-01,2000
ODI # 1655,New Zealand,South Africa,256,258,9,7,away,home,South Africa,3.0,wickets,Day,New Zealand tour of South Africa,Lance Klusener,South Africa,"Newlands, Cape Town",South Africa,field first,,Cape Town,Cape Town,South Africa,2000-11-04,2000
ODI # 1656,Zimbabwe,India,253,255,7,7,away,home,India,3.0,wickets,Day,Zimbabwe tour of India,Hemang Badani,India,"Barabati Stadium, Cuttack",Zimbabwe,bat first,with 10 balls remaining),Cuttack,Cuttack,India,2000-12-02,2000
ODI # 1657,India,Zimbabwe,306,245,5,8,home,away,India,61.0,runs,Day,Zimbabwe tour of India,Sourav Ganguly,India,"Sardar Patel Stadium, Motera, Ahmedabad",India,bat first,,Ahmedabad,Motera,India,2000-12-05,2000
ODI # 1658,India,Zimbabwe,283,284,8,9,home,away,Zimbabwe,1.0,wicket,Day,Zimbabwe tour of India,Grant Flower,Zimbabwe,"Barkatullah Khan Stadium, Jodhpur",India,bat first,with 1 ball remaining),Jodhpur,Jodhpur,India,2000-12-08,2000
ODI # 1659,Zimbabwe,India,165,166,10,1,away,home,India,9.0,wickets,Day,Zimbabwe tour of India,Sourav Ganguly,India,"Green Park, Kanpur",Zimbabwe,bat first,with 150 balls remaining),Kanpur,Civil Lines,India,2000-12-11,2000
ODI # 1660,India,Zimbabwe,301,262,6,10,home,away,India,39.0,runs,Day,Zimbabwe tour of India,Ajit Agarkar,India,"Municipal Stadium, Rajkot",Zimbabwe,field first,,Rajkot,Rajkot,India,2000-12-14,2000
ODI # 1661,Sri Lanka,South Africa,221,223,10,6,away,home,South Africa,4.0,wickets,Day and night,Sri Lanka tour of South Africa,Jonty Rhodes,South Africa,"Crusaders Ground, St George's Park, Port Elizabeth",Sri Lanka,bat first,with 16 balls remaining),Port Elizabeth,Port Elizabeth,South Africa,2000-12-15,2000
ODI # 1662,South Africa,Sri Lanka,302,207,7,6,home,away,South Africa,95.0,runs,Day,Sri Lanka tour of South Africa,Neil McKenzie,South Africa,"Buffalo Park, East London",South Africa,bat first,,East London,East London,South Africa,2000-12-17,2000
ODI # 1663,Zimbabwe,New Zealand,300,210,7,10,away,home,Zimbabwe,70.0,runs,Day and night,Zimbabwe tour of New Zealand,Andy Flower,Zimbabwe,"Owen Delany Park, Taupo",New Zealand,field first,D/L method),Taupo,Taupo,New Zealand,2001-01-02,2001
ODI # 1664,Zimbabwe,New Zealand,236,237,7,2,away,home,New Zealand,8.0,wickets,Day and night,Zimbabwe tour of New Zealand,Mathew Sinclair,New Zealand,"WestpacTrust Stadium, Wellington",Zimbabwe,bat first,with 28 balls remaining),Wellington,Wellington,New Zealand,2001-01-04,2001
ODI # 1665,New Zealand,Zimbabwe,273,274,9,9,home,away,Zimbabwe,1.0,wicket,Day,Zimbabwe tour of New Zealand,Heath Streak,Zimbabwe,"Eden Park, Auckland",Zimbabwe,field first,with 8 balls remaining),Auckland,Auckland,New Zealand,2001-01-07,2001
ODI # 1666,Sri Lanka,South Africa,247,250,4,2,away,home,South Africa,8.0,wickets,Day and night,Sri Lanka tour of South Africa,Jacques Kallis,South Africa,"Boland Bank Park, Paarl",Sri Lanka,bat first,with 7 balls remaining),Paarl,Paarl,South Africa,2001-01-09,2001
ODI # 1667,Australia,West Indies,267,193,6,7,home,away,Australia,74.0,runs,Day and night,Carlton Series,Ricky Ponting,Australia,Melbourne Cricket Ground,Australia,bat first,,Melbourne,Jolimont,Australia,2001-01-11,2001
ODI # 1668,South Africa,Sri Lanka,290,191,7,10,home,away,South Africa,99.0,runs,Day and night,Sri Lanka tour of South Africa,Makhaya Ntini,South Africa,"Newlands, Cape Town",South Africa,bat first,,Cape Town,Cape Town,South Africa,2001-01-11,2001
ODI # 1669,Zimbabwe,West Indies,240,241,9,9,away,away,West Indies,1.0,wicket,Day and night,Carlton Series,Ricardo Powell,West Indies,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Zimbabwe,bat first,with 8 balls remaining),Brisbane,Woolloongabba,Australia,2001-01-13,2001
ODI # 1670,West Indies,Australia,234,236,8,1,away,home,Australia,9.0,wickets,Day and night,Carlton Series,Mark Waugh,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane",West Indies,bat first,with 38 balls remaining),Brisbane,Woolloongabba,Australia,2001-01-14,2001
ODI # 1671,Sri Lanka,South Africa,206,207,10,5,away,home,South Africa,5.0,wickets,Day,Sri Lanka tour of South Africa,Herschelle Gibbs,South Africa,"Goodyear Park, Bloemfontein",South Africa,field first,with 48 balls remaining),Bloemfontein,Bloemfontein,South Africa,2001-01-14,2001
ODI # 1672,Australia,West Indies,277,211,4,8,home,away,Australia,28.0,runs,Day and night,Carlton Series,Brian Lara,West Indies,Sydney Cricket Ground,West Indies,field first,D/L method),Sydney,Moore Park,Australia,2001-01-17,2001
ODI # 1673,Sri Lanka,South Africa,214,204,6,10,away,home,Sri Lanka,4.0,runs,Day and night,Sri Lanka tour of South Africa,Russel Arnold,Sri Lanka,"New Wanderers Stadium, Johannesburg",South Africa,field first,D/L method),Johannesburg,Johannesburg,South Africa,2001-01-17,2001
ODI # 1674,Zimbabwe,Australia,223,226,9,2,away,home,Australia,8.0,wickets,Day and night,Carlton Series,Darren Lehmann,Australia,Melbourne Cricket Ground,Zimbabwe,bat first,with 79 balls remaining),Melbourne,Jolimont,Australia,2001-01-21,2001
ODI # 1675,Zimbabwe,West Indies,138,91,10,10,away,away,Zimbabwe,47.0,runs,Day and night,Carlton Series,Heath Streak,Zimbabwe,Sydney Cricket Ground,West Indies,field first,,Sydney,Moore Park,Australia,2001-01-23,2001
ODI # 1676,West Indies,Zimbabwe,235,175,6,10,away,away,West Indies,77.0,runs,Day and night,Carlton Series,Marlon Samuels,West Indies,Adelaide Oval,West Indies,bat first,D/L method),Adelaide,North Adelaide,Australia,2001-01-25,2001
ODI # 1677,West Indies,Australia,123,124,10,0,away,home,Australia,10.0,wickets,Day and night,Carlton Series,Brett Lee,Australia,Adelaide Oval,West Indies,bat first,with 163 balls remaining),Adelaide,North Adelaide,Australia,2001-01-26,2001
ODI # 1678,Australia,Zimbabwe,291,205,6,10,home,away,Australia,86.0,runs,Day and night,Carlton Series,Michael Bevan,Australia,Sydney Cricket Ground,Australia,bat first,,Sydney,Moore Park,Australia,2001-01-28,2001
ODI # 1679,Zimbabwe,Australia,279,282,6,4,away,home,Australia,6.0,wickets,Day,Carlton Series,Alistair Campbell,Zimbabwe,"Bellerive Oval, Hobart",Australia,field first,with 36 balls remaining),Hobart,Bellerive,Australia,2001-01-30,2001
ODI # 1680,Sri Lanka,New Zealand,213,152,8,10,away,home,Sri Lanka,61.0,runs,Day and night,Sri Lanka tour of New Zealand,Muthiah Muralidaran,Sri Lanka,"McLean Park, Napier",Sri Lanka,bat first,,Napier,Napier,New Zealand,2001-01-31,2001
ODI # 1681,West Indies,Zimbabwe,178,134,10,10,away,away,West Indies,44.0,runs,Day and night,Carlton Series,Brian Lara,West Indies,"Western Australia Cricket Association Ground, Perth",West Indies,bat first,,Perth,East Perth,Australia,2001-02-02,2001
ODI # 1682,New Zealand,Sri Lanka,205,209,8,7,home,away,Sri Lanka,3.0,wickets,Day and night,Sri Lanka tour of New Zealand,Russel Arnold,Sri Lanka,"WestpacTrust Stadium, Wellington",New Zealand,bat first,with 3 balls remaining),Wellington,Wellington,New Zealand,2001-02-03,2001
ODI # 1683,Australia,Zimbabwe,302,301,5,6,home,away,Australia,1.0,run,Day,Carlton Series,Damien Martyn,Australia,"Western Australia Cricket Association Ground, Perth",Australia,bat first,,Perth,East Perth,Australia,2001-02-04,2001
ODI # 1684,New Zealand,Sri Lanka,181,182,10,1,home,away,Sri Lanka,9.0,wickets,Day,Sri Lanka tour of New Zealand,Sanath Jayasuriya,Sri Lanka,"Eden Park, Auckland",Sri Lanka,field first,with 103 balls remaining),Auckland,Auckland,New Zealand,2001-02-06,2001
ODI # 1685,Australia,West Indies,253,119,9,10,home,away,Australia,134.0,runs,Day and night,Carlton Series,Ian Harvey,Australia,Sydney Cricket Ground,West Indies,field first,,Sydney,Moore Park,Australia,2001-02-07,2001
ODI # 1686,New Zealand,Sri Lanka,182,155,9,5,home,away,Sri Lanka,3.0,runs,Day,Sri Lanka tour of New Zealand,Sanath Jayasuriya,Sri Lanka,"WestpacTrust Park, Hamilton",Sri Lanka,field first,D/L method),Hamilton,Hamilton,New Zealand,2001-02-08,2001
ODI # 1687,Australia,West Indies,338,299,6,10,home,away,Australia,39.0,runs,Day and night,Carlton Series,Mark Waugh,Australia,Melbourne Cricket Ground,West Indies,field first,,Melbourne,Jolimont,Australia,2001-02-09,2001
ODI # 1688,New Zealand,Sri Lanka,282,269,6,10,home,away,New Zealand,13.0,runs,Day,Sri Lanka tour of New Zealand,Jacob Oram,New Zealand,"Jade Stadium, Christchurch",Sri Lanka,field first,,Christchurch,Christchurch,New Zealand,2001-02-11,2001
ODI # 1690,Pakistan,New Zealand,135,136,10,4,away,home,New Zealand,6.0,wickets,Day and night,Pakistan tour of New Zealand,Daryl Tuffey,New Zealand,"McLean Park, Napier",New Zealand,field first,with 117 balls remaining),Napier,Napier,New Zealand,2001-02-20,2001
ODI # 1691,Pakistan,New Zealand,243,215,9,10,away,home,Pakistan,28.0,runs,Day and night,Pakistan tour of New Zealand,Saqlain Mushtaq,Pakistan,"WestpacTrust Stadium, Wellington",New Zealand,field first,,Wellington,Wellington,New Zealand,2001-02-22,2001
ODI # 1692,New Zealand,Pakistan,284,146,5,10,home,away,New Zealand,138.0,runs,Day,Pakistan tour of New Zealand,Craig McMillan,New Zealand,"Jade Stadium, Christchurch",Pakistan,field first,,Christchurch,Christchurch,New Zealand,2001-02-25,2001
ODI # 1693,Pakistan,New Zealand,285,290,10,6,away,home,New Zealand,4.0,wickets,Day and night,Pakistan tour of New Zealand,Nathan Astle,New Zealand,"Carisbrook, Dunedin",Pakistan,bat first,with 11 balls remaining),Dunedin,Dunedin,New Zealand,2001-02-28,2001
ODI # 1694,England,Sri Lanka,143,144,10,5,away,home,Sri Lanka,5.0,wickets,Day,England tour of Sri Lanka,Muthiah Muralidaran,Sri Lanka,Rangiri Dambulla International Stadium,England,bat first,with 55 balls remaining),Dambulla,Dambulla,Sri Lanka,2001-03-23,2001
ODI # 1695,Sri Lanka,England,226,160,6,10,home,away,Sri Lanka,66.0,runs,Day and night,England tour of Sri Lanka,Mahela Jayawardene,Sri Lanka,"R Premadasa Stadium, Colombo",Sri Lanka,bat first,,Colombo (RPS),Khettarama,Sri Lanka,2001-03-25,2001
ODI # 1696,India,Australia,315,255,10,10,home,away,India,60.0,runs,Day and night,Australia tour of India,Virender Sehwag,India,"M Chinnaswamy Stadium, Bangalore",India,bat first,,Bengaluru,Bengaluru,India,2001-03-25,2001
ODI # 1697,England,Sri Lanka,165,166,9,0,away,home,Sri Lanka,10.0,wickets,Day,England tour of Sri Lanka,Romesh Kaluwitharana,Sri Lanka,"Sinhalese Sports Club Ground, Colombo",Sri Lanka,field first,with 97 balls remaining),Colombo (SSC),Colombo,Sri Lanka,2001-03-27,2001
ODI # 1698,India,Australia,248,249,9,2,home,away,Australia,8.0,wickets,Day,Australia tour of India,Mark Waugh,Australia,"Nehru Stadium, Pune",India,bat first,with 29 balls remaining),Pune,Pune,India,2001-03-28,2001
ODI # 1699,India,Australia,299,181,8,10,home,away,India,118.0,runs,Day,Australia tour of India,Sachin Tendulkar,India,"Nehru Stadium, Indore",Australia,field first,,Indore,Indore,India,2001-03-31,2001
ODI # 1700,Australia,India,338,245,4,10,away,home,Australia,93.0,runs,Day,Australia tour of India,Matthew Hayden,Australia,"Indira Priyadarshini Stadium, Visakhapatnam",Australia,bat first,,Visakhapatnam,Visakhapatnam,India,2001-04-03,2001
ODI # 1701,India,Australia,265,269,6,6,home,away,Australia,4.0,wickets,Day,Australia tour of India,Michael Bevan,Australia,"Nehru Stadium, Fatorda, Margao",India,bat first,with 12 balls remaining),Margao,Margao,India,2001-04-06,2001
ODI # 1702,Bangladesh,Zimbabwe,151,155,8,3,away,home,Zimbabwe,7.0,wickets,Day,Bangladesh tour of Zimbabwe,Bryan Strang,Zimbabwe,Harare Sports Club,Bangladesh,bat first,with 41 balls remaining),Harare,Harare,Zimbabwe,2001-04-07,2001
ODI # 1703,Zimbabwe,Bangladesh,230,103,7,10,home,away,Zimbabwe,127.0,runs,Day,Bangladesh tour of Zimbabwe,Alistair Campbell,Zimbabwe,Harare Sports Club,Bangladesh,field first,,Harare,Harare,Zimbabwe,2001-04-08,2001
ODI # 1704,Pakistan,Sri Lanka,255,239,9,10,away,away,Pakistan,16.0,runs,Day and night,ARY Gold Cup,Saeed Anwar,Pakistan,Sharjah Cricket Association Stadium,Pakistan,bat first,,Sharjah,Sharjah,United Arab Emirates,2001-04-08,2001
ODI # 1705,Sri Lanka,New Zealand,269,163,9,10,away,away,Sri Lanka,106.0,runs,Day and night,ARY Gold Cup,Mahela Jayawardene,Sri Lanka,Sharjah Cricket Association Stadium,Sri Lanka,bat first,,Sharjah,Sharjah,United Arab Emirates,2001-04-10,2001
ODI # 1706,Zimbabwe,Bangladesh,308,272,4,8,home,away,Zimbabwe,36.0,runs,Day,Bangladesh tour of Zimbabwe,Grant Flower,Zimbabwe,"Queens Sports Club, Bulawayo",Zimbabwe,bat first,,Bulawayo,Bulawayo,Zimbabwe,2001-04-11,2001
ODI # 1707,New Zealand,Pakistan,266,270,7,2,away,away,Pakistan,8.0,wickets,Day and night,ARY Gold Cup,Shahid Afridi,Pakistan,Sharjah Cricket Association Stadium,New Zealand,bat first,with 47 balls remaining),Sharjah,Sharjah,United Arab Emirates,2001-04-12,2001
